2026-05-11 12:29:15 | INFO     | app | 生成 5 个标题
2026-05-11 12:29:15 | INFO     | app | 生成 10 个关键词
2026-05-11 12:29:15 | INFO     | app | 生成 5 个标题
2026-05-11 12:29:15 | INFO     | app | 生成 10 个关键词
2026-05-11 12:29:15 | INFO     | app | 生成 1 个标题
2026-05-11 12:29:15 | INFO     | app | 数据库初始化完成
2026-05-11 12:29:15 | INFO     | app | 保存任务 20260101_120000，共 2 项内容
2026-05-11 12:29:16 | INFO     | app | 数据库初始化完成
2026-05-11 12:29:16 | INFO     | app | 保存任务 20260102_120000，共 2 项内容
2026-05-11 12:29:16 | INFO     | app | 数据库初始化完成
2026-05-11 12:29:16 | INFO     | app | 保存任务 20260103_120000，共 2 项内容
2026-05-11 12:29:16 | INFO     | app | 更新 20260103_120000_title_1 状态为 Approved
2026-05-11 12:29:16 | INFO     | app | 数据库初始化完成
2026-05-11 12:29:16 | INFO     | app | 保存任务 20260104_120000，共 2 项内容
2026-05-11 12:29:16 | INFO     | app | 批量更新 2 项状态
2026-05-11 12:29:16 | INFO     | app | 数据库初始化完成
2026-05-11 12:29:16 | INFO     | app | 保存任务 20260105_120000，共 2 项内容
2026-05-11 14:18:19 | INFO     | app | MySQL数据库初始化完成
2026-05-11 14:18:41 | INFO     | app | 保存任务 test_001，共 2 项内容
2026-05-11 14:18:59 | INFO     | app | 🚀 CrossBorder AI Agent 后端启动
2026-05-11 14:18:59 | INFO     | app | MySQL数据库初始化完成
2026-05-11 14:27:19 | INFO     | app | 使用AI模型: minimax
2026-05-11 14:28:19 | WARNING  | app | 第1次调用失败: MiniMax API 请求超时，正在重试...
2026-05-11 14:29:16 | INFO     | app | 生成 5 个标题
2026-05-11 14:29:31 | INFO     | app | 生成 10 个关键词
2026-05-11 14:29:57 | INFO     | app | 使用AI模型: minimax
2026-05-11 14:30:18 | INFO     | app | 生成 5 个标题
2026-05-11 14:30:31 | WARNING  | app | 第1次调用失败: MiniMax API 请求超时，正在重试...
2026-05-11 14:30:35 | INFO     | app | 生成 10 个关键词
2026-05-11 14:31:05 | INFO     | app | 生成 3 个描述
2026-05-11 14:31:05 | INFO     | app | Excel导出成功: outputs\20260511_143105_降噪耳机.xlsx
2026-05-11 14:31:05 | INFO     | app | 保存任务 20260511_142957，共 18 项内容
2026-05-11 14:31:05 | INFO     | app | 内容生成完成: batch_id=20260511_142957, provider=MiniMax/MiniMax-M2.7
2026-05-11 14:31:10 | INFO     | app | 生成 3 个描述
2026-05-11 14:31:10 | INFO     | app | Excel导出成功: outputs\20260511_143110_降噪耳机.xlsx
2026-05-11 14:31:10 | INFO     | app | 保存任务 20260511_142719，共 18 项内容
2026-05-11 14:31:10 | INFO     | app | 内容生成完成: batch_id=20260511_142719, provider=MiniMax/MiniMax-M2.7
2026-05-11 14:31:30 | INFO     | app | Excel导出成功: outputs\20260511_143130_20260511_142957.xlsx
2026-05-11 14:31:34 | INFO     | app | 批量更新 18 项状态
2026-05-11 14:31:34 | INFO     | app | Excel导出成功: outputs\20260511_143134_20260511_142957.xlsx
2026-05-11 14:31:36 | INFO     | app | 批量更新 18 项状态
2026-05-11 14:31:36 | INFO     | app | Excel导出成功: outputs\20260511_143136_20260511_142957.xlsx
2026-05-11 14:31:37 | INFO     | app | 批量更新 18 项状态
2026-05-11 14:31:37 | INFO     | app | 批量更新 18 项状态
2026-05-11 14:31:37 | INFO     | app | 批量更新 18 项状态
2026-05-11 14:31:38 | INFO     | app | Excel导出成功: outputs\20260511_143138_20260511_142957.xlsx
2026-05-11 14:31:42 | INFO     | app | 批量更新 18 项状态
2026-05-11 14:31:43 | INFO     | app | Excel导出成功: outputs\20260511_143143_20260511_142957.xlsx
2026-05-11 14:31:44 | INFO     | app | 批量更新 18 项状态
2026-05-11 14:31:45 | INFO     | app | Excel导出成功: outputs\20260511_143145_20260511_142957.xlsx
2026-05-11 14:31:48 | INFO     | app | Excel导出成功: outputs\20260511_143148_20260511_142957.xlsx
2026-05-11 14:31:49 | INFO     | app | 批量更新 17 项状态
2026-05-11 14:31:49 | INFO     | app | Excel导出成功: outputs\20260511_143149_20260511_142957.xlsx
2026-05-11 14:31:51 | INFO     | app | Excel导出成功: outputs\20260511_143151_20260511_142957.xlsx
2026-05-11 14:32:13 | INFO     | app | Excel导出成功: outputs\20260511_143213_20260511_142957.xlsx
2026-05-11 14:32:13 | INFO     | app | Excel导出成功: outputs\20260511_143213_20260511_142719.xlsx
2026-05-11 14:32:24 | INFO     | app | Excel导出成功: outputs\20260511_143224_20260511_142957.xlsx
2026-05-11 14:32:24 | INFO     | app | Excel导出成功: outputs\20260511_143224_20260511_142719.xlsx
2026-05-11 14:32:28 | INFO     | app | Excel导出成功: outputs\20260511_143228_20260511_142957.xlsx
2026-05-11 14:32:28 | INFO     | app | Excel导出成功: outputs\20260511_143228_20260511_142719.xlsx
